  0.01019263993357  0.00740538638438 -0.99992063202220
  0.69928130315174  0.51445787620228  0.49632524888004
  0.69055142671227  0.51717699811617  0.50563492727975
  0.67220532112081  0.56029689923915  0.48394978144417
  0.68738616433275  0.54950978654390  0.47490973413523
  0.67842681770280  0.54300158868523  0.49485990715249
  0.67865174942464  0.55223802003597  0.48421583227898
  0.71685768399297  0.52722822842032  0.45622960892188
  0.70825438810514  0.52097747538089  0.47640129289871
  0.70227241411364  0.53848551335847  0.46566813105265
  0.70848748745196  0.53020670805778  0.46575350439320
  0.69371875580836  0.54133728982583  0.47508759874756
  0.69970072629709  0.52382925118506  0.48582075832783
  0.68475940937535  0.53482909184902  0.49503777005788
  0.69348912091060  0.53210687553518  0.48573152274362
  0.64430150714719  0.62683430671849  0.43812591775493
  0.65991689257903  0.61655402187553  0.42938424866073
  0.65172489546778  0.61061155719180  0.44989797382441
  0.65116903510395  0.61930072554396  0.43868610539031
  0.69029828081243  0.59520489058689  0.41136288326593
  0.68244934800525  0.58955330378354  0.43207613843526
  0.67525131312729  0.60600957360975  0.42046172336278
  0.68190208266152  0.59823550936501  0.42086081428029
  0.66568080914568  0.57733500735688  0.47281428660245
  0.65885213032582  0.59410936260032  0.46146282150977
  0.67424216187264  0.58359555752393  0.45256351199764
  0.66549953442459  0.58633363519472  0.46186928661689
  0.67387617034180  0.59244053910519  0.44148059376400
  0.65848614216288  0.60295434513553  0.45037990437144
  0.66667813912549  0.60889681006589  0.42986618092583
  0.66722886057111  0.60021341152048  0.44107766691584
  0.74748498543478  0.54948187959320  0.37327718996517
  0.74040397543276  0.54433711532218  0.39433368870298
  0.73365074585330  0.56127927916203  0.38304327939836
  0.73987309343816  0.55300254611609  0.38311354660906
  0.72508615989567  0.53320764443938  0.43582068404236
  0.71873508211400  0.55044345245546  0.42477274793411
  0.73293647414093  0.53891133679122  0.41518513455055
  0.72495428799194  0.54216529421558  0.42485064913477
  0.70505125994794  0.58414619997329  0.40208946504800
  0.71950417540727  0.57283552086349  0.39264896231693
  0.71205601254760  0.56742547280636  0.41352698558290
  0.71151720151181  0.57609833804467  0.40231079634403
  0.71840213416209  0.55925965646336  0.41367500563103
  0.72585029703103  0.56466970483592  0.39279698412855
  0.73260352290704  0.54772754019643  0.40408739145705
  0.72638439916991  0.55600284355675  0.40401304756082
  0.69686102434848  0.58728024455709  0.41168753575614
  0.70386577351470  0.57055951935760  0.42312504977250
  0.68901209144560  0.58162866074874  0.43240078496389
  0.69739956213086  0.57862741418994  0.42287606492629
  0.71689589759870  0.53634169544413  0.44541874425563
  0.70231063441986  0.54759897476631  0.45485726949853
  0.71054482863363  0.55357749886438  0.43437080847250
  0.71070293826074  0.54458877591287  0.44533627597275
  0.67224355908452  0.56941036064538  0.47313892088802
  0.68080490738999  0.57567091279963  0.45288815200903
  0.68742439567370  0.55862324723258  0.46409887727075
  0.68095477198846  0.56668945283506  0.46385737307027
  0.69597788312597  0.55575958584268  0.45469337904073
  0.68935839293502  0.57280724777141  0.44348265241223
  0.70421207607815  0.56173810923850  0.43420691903154
  0.69582446866244  0.56474220194356  0.44372801822127
  0.57471615303188  0.74568663078378  0.33712429772204
  0.59096348835293  0.73668175657166  0.32872807146368
  0.58437220524796  0.73195588023968  0.35035655426464
  0.58216854591471  0.73946681202784  0.33803641528236
  0.62271611891948  0.71775314828397  0.31153660036392
  0.61643484170765  0.71337836198666  0.33331576407080
  0.60696563530698  0.72736949245851  0.32019734383196
  0.61424074276916  0.72088283023431  0.32099260894257
  0.60288465701189  0.70349591638810  0.37632909263691
  0.59376278972742  0.71789027072313  0.36342717115838
  0.60982327868945  0.70862501671361  0.35491710927494
  0.60103505624272  0.71140253694040  0.36422972366636
  0.60779901313372  0.71633461063343  0.34270261925221
  0.59173852786428  0.72559986663909  0.35121268225158
  0.59832981091431  0.73032574356239  0.32958420117063
  0.60052731561796  0.72282007623954  0.34190361299899
  0.68307076023004  0.67633315127383  0.27565885620957
  0.67749795867547  0.67259080331171  0.29768796967812
  0.66839164854538  0.68712349825937  0.28480502505151
  0.67532274245253  0.68007929494661  0.28536178109782
  0.66527228066311  0.66404368896897  0.34126056279885
  0.65654904355391  0.67895691501839  0.32857398094975
  0.67156418299561  0.66849348758428  0.31955907931844
  0.66347749065100  0.67191192471322  0.32913824576858
  0.63820788564100  0.70783834592213  0.30274671054840
  0.65343533941455  0.69762651092341  0.29383585291965
  0.64752650958989  0.69355724360331  0.31573369985432
  0.64534235889168  0.70105280739360  0.30341094420879
  0.65456176129881  0.68663945415801  0.31634658309993
  0.66047059122966  0.69070872215677  0.29444873791088
  0.66957689706363  0.67617602515310  0.30733168064291
  0.66264900880295  0.68321874614791  0.30677098305503
  0.63659526851582  0.64276723339855  0.42614169917112
  0.62859076599533  0.65840872264324  0.41397053379763
  0.64428384132047  0.64860213265963  0.40523277918096
  0.63551218056545  0.65136249089344  0.41454936233220
  0.61173058928235  0.68878030791960  0.38905960155027
  0.62762684741741  0.67921873835702  0.38045557673082
  0.62030160848489  0.67374865113636  0.40160760650539
  0.61884910301150  0.68198723179759  0.38976814052320
  0.65862643544970  0.65924288570991  0.36278097547651
  0.65162877406139  0.65409507952819  0.38410879676502
  0.64326093714914  0.66937175684314  0.37169452226087
  0.65018541536453  0.66232686819231  0.37226609477338
  0.63465069380598  0.67229668227259  0.38109797671579
  0.64301852660446  0.65702000303567  0.39351224892554
  0.62732545494354  0.66682659459496  0.40225000474926
  0.63609746778980  0.66406370225774  0.39293690436907
  0.65699218144944  0.66731105948537  0.35079513024389
  0.64162669112371  0.67743992660676  0.35970868084698
  0.64826895455947  0.68222428257935  0.33810854886186
  0.65009398172166  0.67432792022378  0.35022802705659
  0.61009636256565  0.69684848174811  0.37707376184179
  0.61703497987380  0.70197758432273  0.35566178417221
  0.62599261399842  0.68728691052358  0.36846974074187
  0.61885077812342  0.69408807164888  0.36778453367532
  0.62992781832535  0.71110571714942  0.31228128784362
  0.63924643761992  0.69682461501306  0.32526827066613
  0.62364654058835  0.70673093269392  0.33406044540738
  0.63210748335397  0.70362686636780  0.32457566515890
  0.62564703126959  0.69904306312782  0.34627241899468
  0.64124692953164  0.68913674912026  0.33748024590814
  0.63460466737594  0.68435239395752  0.35908037683685
  0.63278537400131  0.69224306121596  0.34696140224580
  0.64355547289875  0.63545107262516  0.42665945155547
  0.65124402364210  0.64128598145892  0.40575055348664
  0.65917083883563  0.62517078669442  0.41791780614449
  0.65218486006477  0.63275412405757  0.41746512044772
  0.66558655882601  0.65192677445083  0.36329879364551
  0.67389509668465  0.63618738196153  0.37567407908627
  0.65858891412330  0.64677896274299  0.38462659235548
  0.66691243199422  0.64377207490940  0.37521370393204
  0.68955218498499  0.60382164252387  0.39989649686164
  0.67450523691813  0.61462632010042  0.40899532027866
  0.68188460481404  0.62014993391053  0.38787555373904
  0.68283434973917  0.61161096031059  0.39958639121503
  0.67503096191476  0.62784003749288  0.38749204866342
  0.66765159551038  0.62231642456947  0.40861181422410
  0.65972477844448  0.63843161523923  0.39644456027220
  0.66670706841855  0.63084948885268  0.39690125640398
  0.69003086685680  0.66901703502968  0.27617677242112
  0.69913743396524  0.65404916208334  0.28883653163437
  0.68445806200403  0.66527469922728  0.29820586165557
  0.69216167042351  0.66163470323092  0.28836043674031
  0.71636076673887  0.62320658598364  0.31375277379479
  0.70195039427157  0.63465226977388  0.32323697259573
  0.70791517743388  0.63877676055448  0.30136415137550
  0.70965985719574  0.63100397973490  0.31339569978487
  0.67223237173859  0.65672761467606  0.34177840556216
  0.67852427198470  0.66117740517723  0.32007694576576
  0.68723886123155  0.64582737707831  0.33258043632980
  0.68026037642540  0.65341199383440  0.33211231018878
  0.69510880867033  0.64234694198507  0.32282216502488
  0.68639421748160  0.65769696596242  0.31031867357871
  0.70107359053134  0.64647143201747  0.30094934498147
  0.69336934491865  0.65011380009106  0.31079092402810
  0.74673877350554  0.55809876473416  0.36181068661062
  0.73290455499190  0.56989613407459  0.37157678834794
  0.73966123092437  0.57478517499633  0.35003323566752
  0.74062797631383  0.56622876256751  0.36173911751779
  0.70430511846163  0.59276297882500  0.39062302933040
  0.71140474110555  0.59794596747732  0.36927484927917
  0.71875801286244  0.58145232340829  0.38118252130592
  0.71236325294815  0.58939734664612  0.38098472884834
  0.72446789723301  0.60734707850999  0.32599968114119
  0.73223671991766  0.59120370298143  0.33809402181239
  0.71812677270724  0.60280830594050  0.34772990180632
  0.72584492409138  0.59914983411743  0.33788847634663
  0.71929691157672  0.59443115783458  0.35953240687264
  0.73340686018105  0.58282655803285  0.34989652854945
  0.72665018566678  0.57793751784401  0.37144008014583
  0.72568832159947  0.58648759420943  0.35973429323959
  0.71790815466994  0.61522900474665  0.32573171963573
  0.71156703559222  0.61069023060034  0.34746193476093
  0.70349778385458  0.62667468494299  0.33521591156044
  0.71021975422111  0.61886695172358  0.33554671325833
  0.69774538883748  0.60064490810111  0.39035505213619
  0.69007780662206  0.61697319251586  0.37833411229292
  0.70484501027471  0.60582789289091  0.36900687755948
  0.69679677131120  0.60916433220864  0.37867278203627
  0.67377976260201  0.64875000881505  0.35375734277954
  0.68878624892316  0.63784978024517  0.34455937243900
  0.68208829652027  0.63301062570656  0.36613263101322
  0.68073235997381  0.64119478197034  0.35422126652489
  0.68892786803983  0.62532582994746  0.36653239834783
  0.69562582054771  0.63016498504906  0.34495914164644
  0.70369506819939  0.61418052934611  0.35720516284621
  0.69697643929731  0.62198674967244  0.35687018129335
  0.49536621086175  0.36631578742941  0.78767065517032
  0.49133894326574  0.38520693493915  0.78115405657610
  0.50976703785948  0.37677842469235  0.77341811835405
  0.49752555007961  0.37688645538670  0.78129695171813
  0.48268162679241  0.42250118866905  0.76714483165193
  0.50128038462400  0.41423531168692  0.75968880638249
  0.48711036867897  0.40393799608728  0.77431103830594
  0.48903522366623  0.41435411154587  0.76756447303061
  0.53776151348084  0.39711690918292  0.74371413530993
  0.52390136577579  0.38704709424596  0.75876340566347
  0.51964328705754  0.40577291936582  0.75187711238298
  0.52583440737838  0.39745710892713  0.75201464253052
  0.50755444145101  0.40599960453687  0.75996895336537
  0.51181251826339  0.38727377978174  0.76685524425569
  0.49338442696869  0.39570229049882  0.77459118541252
  0.50562496987909  0.39558951003711  0.76671528573740
  0.46300810490554  0.49492207747148  0.73530648849517
  0.48191513581898  0.48707464310610  0.72836535743515
  0.46821704759669  0.47710676341066  0.74373512263953
  0.46965915376128  0.48721437103161  0.73623531289155
  0.51904407514587  0.47069430823688  0.71347047328490
  0.50564514359557  0.46099616079147  0.72924997668409
  0.50059675103882  0.47899781910880  0.72108528076670
  0.50709577507180  0.47109782197599  0.72174837515148
  0.47805649023386  0.44088879097293  0.75965720304603
  0.47323364367857  0.45909317344902  0.75185329458825
  0.49198012439341  0.45105939413338  0.74464822578575
  0.47972839757770  0.45118876542031  0.75252200135015
  0.49354045229293  0.46126508795481  0.73732783792864
  0.47479397493623  0.46929886816264  0.74453290975317
  0.48849206181190  0.47926674628694  0.72916314460503
  0.48704499403946  0.46916499032900  0.73666232809252
  0.59032094942977  0.43530098505147  0.67973099758475
  0.57762745530167  0.42607877686709  0.69627824810572
  0.57289553928408  0.44446927794992  0.68864923003448
  0.57909391698784  0.43616393803839  0.68877518426736
  0.55134122056055  0.40698133953500  0.72827813902457
  0.54686926240993  0.42555856497635  0.72099508847598
  0.56463185989835  0.41663739493725  0.71246343339685
  0.55306348004349  0.41724894610991  0.72112696802460
  0.53724891725722  0.46217112209803  0.70552211503580
  0.55520205953058  0.45342704611072  0.69724786621998
  0.54217137799244  0.44395771440657  0.71340853983161
  0.54362976628606  0.45404913218239  0.70590797046937
  0.54846278519999  0.43573988355499  0.71366611740376
  0.56149346533006  0.44520921378443  0.69750544395946
  0.56622537920454  0.42681871290191  0.70513445970356
  0.56003043656181  0.43512381448808  0.70500579869227
  0.52548626692741  0.46266552350773  0.71400616007707
  0.53040872767958  0.44445211982933  0.72189257842185
  0.51208733677612  0.45296738299601  0.72978565994084
  0.52403135939895  0.45260199292984  0.72148636186863
  0.53957855406981  0.40747575175436  0.73676217039161
  0.52146033431518  0.41613175563342  0.74492515173630
  0.53510660353401  0.42605297244371  0.72947912069241
  0.53340830178362  0.41575573485355  0.73662931826306
  0.48449869226103  0.43286002258116  0.76019288213478
  0.49842232078615  0.44303062400569  0.74518390772699
  0.50309744253875  0.42459414472607  0.75273685679347
  0.49671573991032  0.43273954697272  0.75233633317233
  0.51518293577183  0.42434895374867  0.74465730919795
  0.51050781319079  0.44278543041396  0.73710435847597
  0.52882920499813  0.43427017020725  0.72921128022626
  0.51688587036544  0.43464008656199  0.73750728279112
  0.41471199814759  0.62943680760306  0.65713260749022
  0.43405875001315  0.62274676248011  0.65098346473438
  0.42137249719818  0.61346668913093  0.66791005377349
  0.42176308053870  0.62292541970752  0.65884734603451
  0.47214838335159  0.60851045362094  0.63780163995754
  0.45973446759939  0.59957911247917  0.65509473145477
  0.45320714061227  0.61577061408976  0.64453846938842
