  0.02038254450991  0.01480878541541 -0.99968257549775
  0.46232831703271 -0.87886286649536 -0.11769702275442
  0.49324799307064 -0.85909923009224 -0.13658305234069
  0.45698936444547 -0.87488864237627 -0.16040755663224
  0.47065145551153 -0.87193717636869 -0.13495468828859
  0.46502632567057 -0.86728329023022 -0.17768008025882
  0.50128491925480 -0.85149391357739 -0.15385559745545
  0.49530888978341 -0.84620962573356 -0.19646468643856
  0.48759767547756 -0.85446837988387 -0.17925483158763
  0.78894025558655 -0.59119600737140  0.16751284721819
  0.79380056957376 -0.59472903633096  0.12719288144087
  0.76755566702947 -0.62442407464413  0.14475107258937
  0.78556303514830 -0.60157194051233  0.14492038571859
  0.79951242242386 -0.59888660608744  0.04598607875208
  0.77445823581189 -0.62942602223220  0.06353993641867
  0.79732535854939 -0.59729561962559  0.08666149889177
  0.79248091127916 -0.60656985694970  0.06361614494897
  0.72007204616611 -0.68689855001845  0.09831902314765
  0.74458308310752 -0.65634749791235  0.12167166611133
  0.74796086680408 -0.65878285331674  0.08099193728734
  0.73969338100015 -0.66566978802712  0.09867844451799
  0.76680698115157 -0.63671628386362  0.08123686059985
  0.76342917366639 -0.63428089603364  0.12191653588339
  0.78967410046996 -0.60458592549585  0.10435839084275
  0.77167367878251 -0.62742004356226  0.10422966185591
  0.79481187059845 -0.59550923332510 -0.11680258293525
  0.77205849174345 -0.62761643794620 -0.10011639299606
  0.79799724893800 -0.59782080330497 -0.07622780216679
  0.79011442579696 -0.60470958765023 -0.10022728546371
  0.72238534422802 -0.68831788401641 -0.06616573877581
  0.74997427716967 -0.66010536368293 -0.04242042457181
  0.74790032706374 -0.65857249867699 -0.08323079216427
  0.74205187858693 -0.66704926559803 -0.06636480054022
  0.80034539111602 -0.59951635326188  0.00523422304808
  0.79984448174245 -0.59915497638739 -0.03552631836223
  0.77597968414488 -0.63048346665578 -0.01860451741191
  0.79402979679708 -0.60759353678042 -0.01862191883352
  0.76886226257180 -0.63799722110576 -0.04254840836395
  0.79272709902826 -0.60666880990851 -0.05947017362026
  0.76678835416856 -0.63646440743712 -0.08335873065967
  0.77468803160807 -0.62954618608948 -0.05941425134932
  0.60769613598972 -0.79416326947577  0.00317926386433
  0.63782429395303 -0.76970399593965  0.02712800541599
  0.63815621728205 -0.76977468879245 -0.01426782529873
  0.62981923802534 -0.77673460793444  0.00332810007454
  0.69406926436888 -0.71601692226332  0.07475040662766
  0.69576641549570 -0.71748460544530  0.03354006585051
  0.66663566266156 -0.74363687571785  0.05100088568227
  0.68746938573101 -0.72440799250599  0.05117522912573
  0.69554975111416 -0.71680632268684 -0.04898203222820
  0.66745964985498 -0.74397251182827 -0.03166255610969
  0.69625848837911 -0.71774954037117 -0.00772752593059
  0.68830458673808 -0.72473410943007 -0.03157952665773
  0.68846753576757 -0.72520081672861  0.00980956728385
  0.65966871689640 -0.75142375270731 -0.01412543151640
  0.65933676939629 -0.75135301462112  0.02727034913255
  0.66764547862062 -0.74441649938574  0.00967420899735
  0.71587700907462 -0.69651434361617 -0.04886590851814
  0.71658562829525 -0.69745759794119 -0.00761159607558
  0.74346588103963 -0.66830189901564 -0.02512081810082
  0.72374950860703 -0.68959992604264 -0.02527035403513
  0.71439649530361 -0.69572461502471  0.07486593047997
  0.74228527872951 -0.66760902758276  0.05753912817773
  0.71609353730709 -0.69719246502796  0.03365579497290
  0.72255741061330 -0.68891678692944  0.05748433747216
  0.79383684238093 -0.60771317629639  0.02253359790237
  0.76947124857237 -0.63868011893821 -0.00130510288907
  0.76878272955151 -0.63825238955959  0.04008742901217
  0.77598245348897 -0.63035415629334  0.02246930174610
  0.74997410192988 -0.66025661251727  0.04000065076592
  0.75066257292751 -0.66068431524656 -0.00139183082147
  0.72378239872775 -0.68984003236630  0.01611735203958
  0.74348595764062 -0.66855466047416  0.01622642133932
  0.59857486521796 -0.80076550080700 -0.02197142340918
  0.62903473466200 -0.77637721915140 -0.03941720654033
  0.59602282450221 -0.80036177581318 -0.06463606183534
  0.60630621802593 -0.79431181459252 -0.03822971595269
  0.68642847709427 -0.72340931882947 -0.07412761472440
  0.65500684890326 -0.74903929061654 -0.09952973928672
  0.65833862881805 -0.75057509283760 -0.05680915258822
  0.66534884494847 -0.74293637230803 -0.07318784890627
  0.58771709093641 -0.79512733887151 -0.14953640359576
  0.59239781201487 -0.79848390057653 -0.10718345413395
  0.62207792106626 -0.77296355709174 -0.12468520172800
  0.59936269369694 -0.79087811745166 -0.12359678288883
  0.63307975897217 -0.76779459120047 -0.09849611415197
  0.60339974052461 -0.79331497980168 -0.08099441929600
  0.63641161287997 -0.76933045060642 -0.05577559288109
  0.62609933901209 -0.77540707570531 -0.08211872280282
  0.78569010000834 -0.60211501166788 -0.14194569198494
  0.75801313492724 -0.63017668011299 -0.16820653708920
  0.76293724209476 -0.63422145904546 -0.12525935298851
  0.76844206875147 -0.62395916271430 -0.14202728694807
  0.69760710657725 -0.68203508900287 -0.21948225946934
  0.70412912558465 -0.68764172500223 -0.17706222787302
  0.72863024304030 -0.65683647979467 -0.19407165619428
  0.70959031224565 -0.67741960244918 -0.19386663195280
  0.71326517949176 -0.69492128487743 -0.09130822278902
  0.73877968106624 -0.66517655376872 -0.10837312932657
  0.70935443844970 -0.69193703741954 -0.13431089642612
  0.71973481100121 -0.68578565119175 -0.10807331979981
  0.71534552902143 -0.68223471640966 -0.15111772177505
  0.74477073958289 -0.65547426886613 -0.12517998368576
  0.73984656504223 -0.65142945814635 -0.16812709851287
  0.73436910999107 -0.66165884078593 -0.15135913814748
  0.55855673111433 -0.76713706369848 -0.31546014586147
  0.56737670807612 -0.77630450380944 -0.27465430726259
  0.59541007622541 -0.74831471744361 -0.29242422058808
  0.57273825951368 -0.76614630301820 -0.29153169375006
  0.58196050130898 -0.79031971770328 -0.19161607115692
  0.61081736219203 -0.76352841390604 -0.20958652438288
  0.57518554741953 -0.78403464919525 -0.23334792671239
  0.58814628753833 -0.78139030968495 -0.20859800666672
  0.66501340866266 -0.70571579668277 -0.24438162903800
  0.63092226816054 -0.72782547887009 -0.26871390705858
  0.63852069558439 -0.73530903959307 -0.22718260849621
  0.64393398068135 -0.72512171956348 -0.24402360611461
  0.61661809378111 -0.75396439679266 -0.22653877105437
  0.60901961574768 -0.74648080061804 -0.26806999448503
  0.58098632315744 -0.77447061282375 -0.25030014417974
  0.60363683914625 -0.75664139533741 -0.25122970621998
  0.67748792145021 -0.70215881430157 -0.21905048684649
  0.65099530164956 -0.73175198504051 -0.20185180113011
  0.68401013799563 -0.70776530237995 -0.17663071042774
  0.67214281695117 -0.71218783319289 -0.20251549045190
  0.59443555369950 -0.78676264334268 -0.16628564441469
  0.62879618332010 -0.76459901466125 -0.14143446051484
  0.62329217326297 -0.75997142516813 -0.18425607093673
  0.61687558555192 -0.76908352233708 -0.16725742919093
  0.69314647725300 -0.71504495940237 -0.09087720894163
  0.68923576307414 -0.71206060272098 -0.13387965100134
  0.66172495684037 -0.74067486030371 -0.11627911596109
  0.68286758466040 -0.72113752847668 -0.11684402784316
  0.65062362062217 -0.74596326670160 -0.14222415062282
  0.67813445397764 -0.71734910743749 -0.15982465512891
  0.64511965756400 -0.74133576108543 -0.18504571532566
  0.65700774132413 -0.73687808463415 -0.15922159472278
  0.90325862890973 -0.01480878541536  0.42884093691558
  0.91998803696416 -0.01480411226586  0.39166675899654
  0.90739941194691 -0.05354791623712  0.41684400903102
  0.90844545862079 -0.02398425604484  0.41731475432010
  0.94883422575308 -0.01478584848764  0.31542826557563
  0.93842045303457 -0.05357791455397  0.34131577812700
  0.93518840819675 -0.01479036776538  0.35384161173582
  0.93950137231073 -0.02405095502401  0.34169975561695
  0.91117958610963 -0.13067491301655  0.39073754486253
  0.91003868407715 -0.09219325965283  0.40414105997501
  0.92585934505655 -0.09223702978660  0.36643799408304
  0.91433844773451 -0.10149447373934  0.39202560476941
  0.92798104239163 -0.06283941042378  0.36729061172228
  0.91216052243830 -0.06279567559128  0.40499368443486
  0.92474913599026 -0.02405190690649  0.37981645733093
  0.92367859264308 -0.05356899644267  0.37940508709429
  0.98745979955726 -0.01471960653083  0.15718294259213
  0.98156285763902 -0.05369102150667  0.18344380805328
  0.98023213881729 -0.01472351157269  0.19730223576192
  0.98269188902466 -0.02429723486561  0.18364720423420
  0.96317482426925 -0.13115327494718  0.23471914358341
  0.96405101991696 -0.09249310626129  0.24909969147152
  0.97346183515001 -0.09253141510076  0.20930836754853
  0.96650145015145 -0.10211001394101  0.23547503457503
  0.96090352731375 -0.01473947580226  0.27649079378719
  0.97137506476554 -0.01473541757993  0.23709354909083
  0.96329496235938 -0.05366464259935  0.26302646564124
  0.96440367068952 -0.02423906369268  0.26332114945799
  0.96628327756608 -0.06323137259585  0.24959651643362
  0.97436337463651 -0.02430218333669  0.22366362702065
  0.97569397032541 -0.06326965052870  0.20980521345433
  0.97324062329247 -0.05368460370356  0.22342930089511
  0.90070113095000 -0.28173533261059  0.33070027980663
  0.90556266918311 -0.24453250899541  0.34664117503027
  0.91945298388647 -0.24484555745091  0.30766355555838
  0.90798028011047 -0.25423592365667  0.33307042206258
  0.91079917522040 -0.16894481538080  0.37669949797391
  0.92569453559908 -0.16938685703026  0.33822731916184
  0.90893272510127 -0.20691317838736  0.36197822841937
  0.91421602656854 -0.17870074977346  0.36369643769995
  0.95072493266639 -0.16947010137293  0.25961892678912
  0.93614008969853 -0.20739593665542  0.28395185845147
  0.93901157486272 -0.16955659408474  0.29917858158001
  0.94144791656413 -0.17921686181073  0.28558210174970
  0.92862690243599 -0.17912577840344  0.32490926669380
  0.92575530436686 -0.21696506061780  0.30968254537144
  0.91186511005017 -0.21665206335606  0.34866015619332
  0.92332984279580 -0.20729419116574  0.32325086188845
  0.95503759493537 -0.14073116397480  0.26095580420134
  0.94332437530930 -0.14081792020018  0.30051528463259
  0.95591397355223 -0.10207112094824  0.27533608814674
  0.95263987363688 -0.13127671687270  0.27430584165166
  0.91511252950457 -0.14020643970230  0.37803599380185
  0.92979221332928 -0.10176865216474  0.35373659899537
  0.93000770085919 -0.14064851966298  0.33956394134127
  0.92649263018001 -0.13094013884268  0.35279751453487
  0.95276702780725 -0.02431781017553  0.30272699719649
  0.95515835116872 -0.06324277725611  0.28926264072223
  0.94235327415845 -0.06310968204129  0.32861447733705
  0.95165749998603 -0.05349063332552  0.30246777492284
  0.94015481254346 -0.09232681396055  0.32800104858868
  0.95295999395679 -0.09245989465388  0.28864929897451
  0.94037040791840 -0.13120665634412  0.31382847105128
  0.94365771410820 -0.10204589709406  0.31479636829282
  0.98576236866313 -0.01456016979646 -0.16751284721822
  0.98799284100783 -0.05401178669052 -0.14475107258938
  0.99177110759514 -0.01456162938318 -0.12719288144084
  0.98912896041386 -0.02493955640729 -0.14492038571854
  0.98629936004465 -0.13246487105193 -0.09831902314768
  0.99233589801464 -0.09332615713672 -0.08099193728738
  0.98817174761001 -0.09334132466951 -0.12167166611140
  0.98969540015479 -0.10375731058568 -0.09867844451793
  0.99883585180848 -0.01456783110290 -0.04598607875211
  0.99613132158737 -0.01456621990867 -0.08666149889178
  0.99651720748266 -0.05400121916101 -0.06353993641865
  0.99766334134278 -0.02491673017468 -0.06361614494895
  0.99461232070647 -0.06439645936513 -0.08123686059989
  0.99422645804800 -0.02496149791247 -0.10435839084273
  0.99044813199717 -0.06441161464763 -0.12191653588336
  0.99308536884548 -0.05401506988270 -0.10422966185599
  0.95843395914190 -0.28529675470439 -0.00317926386433
  0.96874143450744 -0.24766199189563  0.01426782529866
  0.96843135067712 -0.24779989981403 -0.02712800541601
  0.96608761443583 -0.25819303821674 -0.00332810007451
  0.98403975430994 -0.17107461078847  0.04898203222817
  0.98516754424639 -0.17142110461240  0.00772752593056
  0.97728227035588 -0.20956346673184  0.03166255610968
  0.98283812933364 -0.18174692576221  0.03157952665780
  0.98237801744598 -0.17130618070555 -0.07475040662757
  0.97641836875741 -0.20977625893494 -0.05100088568224
  0.98461372407900 -0.17149600093888 -0.03354006585049
  0.98197075080671 -0.18197401046313 -0.05117522912578
  0.98324428153493 -0.18202872086172 -0.00980956728383
  0.97504887271766 -0.22030892825803 -0.02727034913256
  0.97535900269032 -0.22017104272681  0.01412543151645
  0.97769357832380 -0.20981343280322 -0.00967420899736
  0.99304785559758 -0.01459839418243  0.11680258293524
  0.99698358755160 -0.01459617516888  0.07622780216680
  0.99351212679305 -0.05394776889358  0.10011639299610
  0.99465537551121 -0.02480272596352  0.10022728546371
  0.99987989373802 -0.01458770055630 -0.00523422304800
  0.99836963527741 -0.05396242477803  0.01860451741189
  0.99926223754482 -0.01458976766600  0.03552631836218
  0.99951811995668 -0.02483449248962  0.01862191883358
  0.98900512108186 -0.13225341389203  0.06616573877582
  0.99216327698089 -0.09319156102487  0.08323079216430
  0.99474213330632 -0.09321263757850  0.04242042457188
  0.99241430135573 -0.10348704128481  0.06636480054022
  0.99702799432370 -0.06422469525462  0.04254840836397
  0.99444920191177 -0.06420363572151  0.08335873065966
  0.99792067450547 -0.02485207927181  0.05947017362027
  0.99677374673017 -0.05396336318362  0.05941425134934
  0.98855752541144 -0.14270999242207  0.04886590851818
  0.99429453281945 -0.10366931321898  0.02512081810085
  0.98968524138487 -0.14305658527367  0.00761159607559
  0.99086231864345 -0.13248877197506  0.02527035403511
  0.99943233889795 -0.02504469865142 -0.02253359790236
  0.99711363501268 -0.06447787920660 -0.04008742901223
  0.99792207162224 -0.06441921821651  0.00130510288903
  0.99829586899983 -0.05385618271766 -0.02246930174608
  0.98689557379091 -0.14294131273106 -0.07486593047998
  0.98913129019637 -0.14313133206672 -0.03365579497297
  0.99293214587698 -0.10380270908158 -0.05753912817783
  0.98949635201156 -0.13263679844297 -0.05748433747218
  0.99483089336860 -0.09333510345923 -0.04000065076589
  0.99103005826609 -0.13266368974346 -0.01611735203957
  0.99563927546246 -0.09327644913673  0.00139183082144
  0.99445934458851 -0.10386200080447 -0.01622642133928
  0.80942675763983 -0.55726537686061  0.18515837482835
  0.82574989452951 -0.52552238365710  0.20484954469041
  0.83441996096701 -0.52666051134872  0.16239468749228
  0.82298711743921 -0.53627157136637  0.18736330023074
  0.85428596109331 -0.45944665005740  0.24311370267822
  0.86420800031411 -0.46120708788036  0.20107847791846
  0.84071209284932 -0.49289742155626  0.22417695858429
  0.85280430681725 -0.47074699594504  0.22610192410212
  0.87916210596411 -0.46219943415377  0.11595548501337
  0.85768098598431 -0.49495059347839  0.13930985714001
  0.87250681433577 -0.46212215524998  0.15866623007043
  0.86977942849205 -0.47282072241648  0.14115349880751
  0.86209641261281 -0.47223848811882  0.18379495558742
  0.84727056083815 -0.50506686829650  0.16443860643467
  0.83860055015899 -0.50392879258044  0.20689342493529
  0.85000995766368 -0.49435590745145  0.18192116050761
  0.89430452503402 -0.31849911706375  0.31428924406234
  0.90682897476075 -0.32073107885387  0.27348269706071
  0.88648081481903 -0.35468873962011  0.29723334763193
  0.89544875315208 -0.33012931437698  0.29864053018197
  0.92686647198989 -0.32349651122468  0.19044303695982
  0.90864257122817 -0.35819984234443  0.21461954872819
  0.91769084787188 -0.32239413006713  0.23217565038232
  0.91762446539995 -0.33366648815396  0.21594447245173
  0.86645770685577 -0.42521896861773  0.26161015071650
  0.87719222440921 -0.39028263747623  0.27966634463342
  0.88849209728848 -0.39213071455191  0.23835959338974
  0.87709782534992 -0.40160541781701  0.26346250804710
  0.89831859958729 -0.36802097439939  0.23996719783681
  0.88701880148259 -0.36617294811617  0.28127391966604
  0.90736692603141 -0.33221532257823  0.25752328242036
  0.89839668728793 -0.35673681946474  0.25616837023382
  0.94644687417019 -0.32218920878054  0.02079490607912
  0.93249502584623 -0.35840053513264  0.04474464424575
  0.94414512761503 -0.32336164069369  0.06346043908350
  0.94147378382980 -0.33394661945972  0.04589956113756
  0.89881708070416 -0.42848030006679  0.09237146685600
  0.91221481370005 -0.39431693552160  0.11125775490741
